train | step:     0 | train_loss: 32.51047 | lr: 3.0000e-07 | norm: 1.6990
train | step: 21785 | train_loss: 4.96371 | lr: 7.7478e-05 | norm: 4.0070
train | step: 21786 | train_loss: 4.93651 | lr: 7.7465e-05 | norm: 4.3786
train | step: 21787 | train_loss: 4.90415 | lr: 7.7452e-05 | norm: 4.3081
train | step: 21788 | train_loss: 5.02454 | lr: 7.7438e-05 | norm: 4.0629
train | step: 21789 | train_loss: 4.80922 | lr: 7.7425e-05 | norm: 3.8145
train | step: 21790 | train_loss: 4.75620 | lr: 7.7411e-05 | norm: 3.9956
train | step: 21791 | train_loss: 5.31494 | lr: 7.7398e-05 | norm: 3.9996
train | step: 21792 | train_loss: 4.95447 | lr: 7.7385e-05 | norm: 3.9443
train | step: 21793 | train_loss: 5.02651 | lr: 7.7371e-05 | norm: 4.2753
train | step: 21794 | train_loss: 4.82689 | lr: 7.7358e-05 | norm: 4.5385
train | step: 21795 | train_loss: 4.69609 | lr: 7.7344e-05 | norm: 4.0483
train | step: 21796 | train_loss: 4.94416 | lr: 7.7331e-05 | norm: 4.0482
train | step: 21797 | train_loss: 4.87186 | lr: 7.7318e-05 | norm: 4.2638
train | step: 21798 | train_loss: 4.74954 | lr: 7.7304e-05 | norm: 4.5526
train | step: 21799 | train_loss: 4.76553 | lr: 7.7291e-05 | norm: 4.4096
train | step: 21800 | train_loss: 4.74914 | lr: 7.7278e-05 | norm: 4.8581
train | step: 21801 | train_loss: 4.71724 | lr: 7.7264e-05 | norm: 5.1197
train | step: 21802 | train_loss: 4.93549 | lr: 7.7251e-05 | norm: 5.2977
train | step: 21803 | train_loss: 4.65918 | lr: 7.7238e-05 | norm: 4.7075
train | step: 21804 | train_loss: 4.80694 | lr: 7.7224e-05 | norm: 4.3381
train | step: 21805 | train_loss: 4.80313 | lr: 7.7211e-05 | norm: 5.0166
train | step: 21806 | train_loss: 4.76161 | lr: 7.7198e-05 | norm: 4.9689
train | step: 21807 | train_loss: 5.03178 | lr: 7.7184e-05 | norm: 5.0109
train | step: 21808 | train_loss: 4.78891 | lr: 7.7171e-05 | norm: 5.2576
train | step: 21809 | train_loss: 4.81341 | lr: 7.7158e-05 | norm: 4.2909
train | step: 21810 | train_loss: 5.07277 | lr: 7.7144e-05 | norm: 5.1671
train | step: 21811 | train_loss: 4.96214 | lr: 7.7131e-05 | norm: 5.8823
train | step: 21812 | train_loss: 5.07772 | lr: 7.7118e-05 | norm: 4.3953
train | step: 21813 | train_loss: 4.98892 | lr: 7.7104e-05 | norm: 4.4243
train | step: 21814 | train_loss: 5.01764 | lr: 7.7091e-05 | norm: 5.2461
train | step: 21815 | train_loss: 4.68432 | lr: 7.7078e-05 | norm: 3.5474
train | step: 21816 | train_loss: 4.79954 | lr: 7.7065e-05 | norm: 4.2478
train | step: 21817 | train_loss: 4.74333 | lr: 7.7051e-05 | norm: 4.2898
train | step: 21818 | train_loss: 4.84253 | lr: 7.7038e-05 | norm: 3.2188
train | step: 21819 | train_loss: 4.79970 | lr: 7.7025e-05 | norm: 3.8164
train | step: 21820 | train_loss: 4.63873 | lr: 7.7012e-05 | norm: 3.9483
train | step: 21821 | train_loss: 4.83649 | lr: 7.6998e-05 | norm: 3.4990
train | step: 21822 | train_loss: 4.61558 | lr: 7.6985e-05 | norm: 3.5510
train | step: 21823 | train_loss: 5.04292 | lr: 7.6972e-05 | norm: 4.3117
train | step: 21824 | train_loss: 4.56676 | lr: 7.6959e-05 | norm: 4.0003
train | step: 21825 | train_loss: 4.76893 | lr: 7.6945e-05 | norm: 3.3710
train | step: 21826 | train_loss: 4.57399 | lr: 7.6932e-05 | norm: 3.7609
train | step: 21827 | train_loss: 4.89547 | lr: 7.6919e-05 | norm: 4.1669
train | step: 21828 | train_loss: 4.95551 | lr: 7.6906e-05 | norm: 4.2420
train | step: 21829 | train_loss: 5.08606 | lr: 7.6892e-05 | norm: 3.8043
train | step: 21830 | train_loss: 4.81833 | lr: 7.6879e-05 | norm: 3.3649
train | step: 21831 | train_loss: 5.04634 | lr: 7.6866e-05 | norm: 4.0167
train | step: 21832 | train_loss: 5.24014 | lr: 7.6853e-05 | norm: 4.5369
train | step: 21833 | train_loss: 4.90251 | lr: 7.6840e-05 | norm: 3.7581
train | step: 21834 | train_loss: 4.75416 | lr: 7.6826e-05 | norm: 3.4993
train | step: 21835 | train_loss: 4.95395 | lr: 7.6813e-05 | norm: 4.2649
train | step: 21836 | train_loss: 5.21673 | lr: 7.6800e-05 | norm: 4.4910
train | step: 21837 | train_loss: 4.88386 | lr: 7.6787e-05 | norm: 4.2020
train | step: 21838 | train_loss: 4.76789 | lr: 7.6774e-05 | norm: 3.7554
train | step: 21839 | train_loss: 4.79871 | lr: 7.6761e-05 | norm: 3.8095
train | step: 21840 | train_loss: 5.04187 | lr: 7.6747e-05 | norm: 4.1621
train | step: 21841 | train_loss: 4.74124 | lr: 7.6734e-05 | norm: 3.7224
train | step: 21842 | train_loss: 5.07603 | lr: 7.6721e-05 | norm: 4.1511
train | step: 21843 | train_loss: 4.85610 | lr: 7.6708e-05 | norm: 3.9988
train | step: 21844 | train_loss: 4.62107 | lr: 7.6695e-05 | norm: 3.8303
train | step: 21845 | train_loss: 4.72260 | lr: 7.6682e-05 | norm: 4.3743
train | step: 21846 | train_loss: 4.66627 | lr: 7.6669e-05 | norm: 4.0680
train | step: 21847 | train_loss: 4.88129 | lr: 7.6656e-05 | norm: 3.1973
train | step: 21848 | train_loss: 4.50048 | lr: 7.6642e-05 | norm: 3.6043
train | step: 21849 | train_loss: 4.77754 | lr: 7.6629e-05 | norm: 4.5994
train | step: 21850 | train_loss: 4.78217 | lr: 7.6616e-05 | norm: 4.0606
train | step: 21851 | train_loss: 4.77861 | lr: 7.6603e-05 | norm: 3.3619
train | step: 21852 | train_loss: 5.04999 | lr: 7.6590e-05 | norm: 4.6757
train | step: 21853 | train_loss: 4.74846 | lr: 7.6577e-05 | norm: 4.1908
train | step: 21854 | train_loss: 5.29687 | lr: 7.6564e-05 | norm: 4.7552
train | step: 21855 | train_loss: 4.80244 | lr: 7.6551e-05 | norm: 4.6932
train | step: 21856 | train_loss: 5.01866 | lr: 7.6538e-05 | norm: 3.8048
train | step: 21857 | train_loss: 5.07066 | lr: 7.6525e-05 | norm: 3.8250
train | step: 21858 | train_loss: 5.00922 | lr: 7.6512e-05 | norm: 4.3822
train | step: 21859 | train_loss: 4.89478 | lr: 7.6498e-05 | norm: 3.9509
train | step: 21860 | train_loss: 4.68017 | lr: 7.6485e-05 | norm: 3.4609
train | step: 21861 | train_loss: 4.80202 | lr: 7.6472e-05 | norm: 4.2677
train | step: 21862 | train_loss: 4.85654 | lr: 7.6459e-05 | norm: 4.8872
train | step: 21863 | train_loss: 4.85010 | lr: 7.6446e-05 | norm: 4.0017
train | step: 21864 | train_loss: 4.85538 | lr: 7.6433e-05 | norm: 5.1809
train | step: 21865 | train_loss: 4.59572 | lr: 7.6420e-05 | norm: 5.1779
train | step: 21866 | train_loss: 4.86280 | lr: 7.6407e-05 | norm: 4.1788
train | step: 21867 | train_loss: 4.71406 | lr: 7.6394e-05 | norm: 4.0316
train | step: 21868 | train_loss: 4.74767 | lr: 7.6381e-05 | norm: 5.6035
train | step: 21869 | train_loss: 5.39188 | lr: 7.6368e-05 | norm: 5.9601
train | step: 21870 | train_loss: 5.27128 | lr: 7.6355e-05 | norm: 4.8156
train | step: 21871 | train_loss: 5.14164 | lr: 7.6342e-05 | norm: 5.8772
train | step: 21872 | train_loss: 5.04997 | lr: 7.6329e-05 | norm: 6.0535
train | step: 21873 | train_loss: 4.85940 | lr: 7.6316e-05 | norm: 5.2624
train | step: 21874 | train_loss: 4.99741 | lr: 7.6303e-05 | norm: 5.2871
train | step: 21875 | train_loss: 4.94222 | lr: 7.6290e-05 | norm: 4.8095
train | step: 21876 | train_loss: 4.95159 | lr: 7.6277e-05 | norm: 4.9617
train | step: 21877 | train_loss: 4.91132 | lr: 7.6264e-05 | norm: 4.7915
train | step: 21878 | train_loss: 4.72134 | lr: 7.6251e-05 | norm: 4.4940
train | step: 21879 | train_loss: 4.90591 | lr: 7.6238e-05 | norm: 4.9316
train | step: 21880 | train_loss: 5.23782 | lr: 7.6225e-05 | norm: 6.2400
train | step: 21881 | train_loss: 4.88193 | lr: 7.6212e-05 | norm: 4.5884
train | step: 21882 | train_loss: 4.81130 | lr: 7.6199e-05 | norm: 4.4707
train | step: 21883 | train_loss: 5.00810 | lr: 7.6187e-05 | norm: 5.3668
train | step: 21884 | train_loss: 5.00860 | lr: 7.6174e-05 | norm: 5.4088
train | step: 21885 | train_loss: 4.91715 | lr: 7.6161e-05 | norm: 4.7748
train | step: 21886 | train_loss: 4.89528 | lr: 7.6148e-05 | norm: 4.1110
train | step: 21887 | train_loss: 4.86968 | lr: 7.6135e-05 | norm: 4.7490
train | step: 21888 | train_loss: 4.88587 | lr: 7.6122e-05 | norm: 5.3499
train | step: 21889 | train_loss: 4.55952 | lr: 7.6109e-05 | norm: 4.1581
train | step: 21890 | train_loss: 4.86832 | lr: 7.6096e-05 | norm: 4.2569
train | step: 21891 | train_loss: 4.82647 | lr: 7.6083e-05 | norm: 4.8573
train | step: 21892 | train_loss: 4.80339 | lr: 7.6070e-05 | norm: 4.3473
train | step: 21893 | train_loss: 4.80151 | lr: 7.6057e-05 | norm: 4.3695
train | step: 21894 | train_loss: 4.83657 | lr: 7.6045e-05 | norm: 4.9704
train | step: 21895 | train_loss: 4.72328 | lr: 7.6032e-05 | norm: 5.6314
train | step: 21896 | train_loss: 4.89359 | lr: 7.6019e-05 | norm: 4.8535
train | step: 21897 | train_loss: 4.80889 | lr: 7.6006e-05 | norm: 4.6301
train | step: 21898 | train_loss: 4.76070 | lr: 7.5993e-05 | norm: 5.0962
train | step: 21899 | train_loss: 4.86470 | lr: 7.5980e-05 | norm: 5.3869
train | step: 21900 | train_loss: 4.78766 | lr: 7.5967e-05 | norm: 4.5295
train | step: 21901 | train_loss: 4.69488 | lr: 7.5954e-05 | norm: 4.0451
train | step: 21902 | train_loss: 4.90491 | lr: 7.5942e-05 | norm: 6.1710
train | step: 21903 | train_loss: 5.08855 | lr: 7.5929e-05 | norm: 6.1426
train | step: 21904 | train_loss: 4.88272 | lr: 7.5916e-05 | norm: 4.9164
train | step: 21905 | train_loss: 4.97633 | lr: 7.5903e-05 | norm: 4.5737
train | step: 21906 | train_loss: 4.67811 | lr: 7.5890e-05 | norm: 4.9551
train | step: 21907 | train_loss: 4.72491 | lr: 7.5877e-05 | norm: 5.4831
train | step: 21908 | train_loss: 4.79584 | lr: 7.5865e-05 | norm: 5.3104
train | step: 21909 | train_loss: 4.97913 | lr: 7.5852e-05 | norm: 4.6471
train | step: 21910 | train_loss: 4.56359 | lr: 7.5839e-05 | norm: 5.5475
train | step: 21911 | train_loss: 4.97385 | lr: 7.5826e-05 | norm: 6.1652
train | step: 21912 | train_loss: 5.22468 | lr: 7.5813e-05 | norm: 5.7293
train | step: 21913 | train_loss: 4.65936 | lr: 7.5801e-05 | norm: 5.0508
train | step: 21914 | train_loss: 4.68722 | lr: 7.5788e-05 | norm: 5.5989
train | step: 21915 | train_loss: 4.88738 | lr: 7.5775e-05 | norm: 5.8204
train | step: 21916 | train_loss: 4.69818 | lr: 7.5762e-05 | norm: 5.3433
train | step: 21917 | train_loss: 5.28580 | lr: 7.5750e-05 | norm: 6.0018
train | step: 21918 | train_loss: 4.86465 | lr: 7.5737e-05 | norm: 5.6059
train | step: 21919 | train_loss: 4.89825 | lr: 7.5724e-05 | norm: 5.1528
train | step: 21920 | train_loss: 4.75327 | lr: 7.5711e-05 | norm: 4.6761
train | step: 21921 | train_loss: 4.80128 | lr: 7.5699e-05 | norm: 5.5857
train | step: 21922 | train_loss: 4.73932 | lr: 7.5686e-05 | norm: 4.9888
train | step: 21923 | train_loss: 4.72221 | lr: 7.5673e-05 | norm: 4.0129
train | step: 21924 | train_loss: 4.61830 | lr: 7.5660e-05 | norm: 4.5701
train | step: 21925 | train_loss: 4.77951 | lr: 7.5648e-05 | norm: 5.0413
train | step: 21926 | train_loss: 5.08019 | lr: 7.5635e-05 | norm: 4.7418
train | step: 21927 | train_loss: 4.69874 | lr: 7.5622e-05 | norm: 4.1276
train | step: 21928 | train_loss: 4.82877 | lr: 7.5609e-05 | norm: 4.8749
train | step: 21929 | train_loss: 4.55672 | lr: 7.5597e-05 | norm: 4.4594
train | step: 21930 | train_loss: 4.63438 | lr: 7.5584e-05 | norm: 3.6690
train | step: 21931 | train_loss: 4.78199 | lr: 7.5571e-05 | norm: 4.2617
train | step: 21932 | train_loss: 4.68138 | lr: 7.5559e-05 | norm: 4.7580
train | step: 21933 | train_loss: 4.71451 | lr: 7.5546e-05 | norm: 4.0952
train | step: 21934 | train_loss: 4.64282 | lr: 7.5533e-05 | norm: 3.3362
train | step: 21935 | train_loss: 4.83305 | lr: 7.5521e-05 | norm: 4.6252
train | step: 21936 | train_loss: 4.64113 | lr: 7.5508e-05 | norm: 4.2727
train | step: 21937 | train_loss: 4.64559 | lr: 7.5495e-05 | norm: 3.8867
train | step: 21938 | train_loss: 4.73250 | lr: 7.5483e-05 | norm: 4.3307
train | step: 21939 | train_loss: 4.97185 | lr: 7.5470e-05 | norm: 5.0965
train | step: 21940 | train_loss: 4.95590 | lr: 7.5457e-05 | norm: 3.9980
train | step: 21941 | train_loss: 4.83614 | lr: 7.5445e-05 | norm: 4.4070
train | step: 21942 | train_loss: 4.55836 | lr: 7.5432e-05 | norm: 4.4765
train | step: 21943 | train_loss: 4.62772 | lr: 7.5419e-05 | norm: 3.7103
train | step: 21944 | train_loss: 4.81471 | lr: 7.5407e-05 | norm: 3.7258
train | step: 21945 | train_loss: 4.59077 | lr: 7.5394e-05 | norm: 4.2069
train | step: 21946 | train_loss: 4.74157 | lr: 7.5381e-05 | norm: 4.3586
train | step: 21947 | train_loss: 4.72379 | lr: 7.5369e-05 | norm: 3.5184
train | step: 21948 | train_loss: 4.80914 | lr: 7.5356e-05 | norm: 3.8232
train | step: 21949 | train_loss: 4.64384 | lr: 7.5344e-05 | norm: 4.3661
train | step: 21950 | train_loss: 4.80147 | lr: 7.5331e-05 | norm: 4.1762
train | step: 21951 | train_loss: 5.19986 | lr: 7.5318e-05 | norm: 4.5789
train | step: 21952 | train_loss: 4.62961 | lr: 7.5306e-05 | norm: 4.4803
train | step: 21953 | train_loss: 4.84969 | lr: 7.5293e-05 | norm: 4.0026
train | step: 21954 | train_loss: 4.66964 | lr: 7.5281e-05 | norm: 3.7608
train | step: 21955 | train_loss: 4.44176 | lr: 7.5268e-05 | norm: 4.3620
train | step: 21956 | train_loss: 4.85037 | lr: 7.5255e-05 | norm: 5.1240
train | step: 21957 | train_loss: 4.95763 | lr: 7.5243e-05 | norm: 4.0075
train | step: 21958 | train_loss: 4.97361 | lr: 7.5230e-05 | norm: 5.1562
train | step: 21959 | train_loss: 4.98444 | lr: 7.5218e-05 | norm: 6.3529
train | step: 21960 | train_loss: 5.23825 | lr: 7.5205e-05 | norm: 6.0394
train | step: 21961 | train_loss: 4.80581 | lr: 7.5193e-05 | norm: 4.5775
train | step: 21962 | train_loss: 4.93510 | lr: 7.5180e-05 | norm: 5.5211
train | step: 21963 | train_loss: 4.99276 | lr: 7.5168e-05 | norm: 6.1646
train | step: 21964 | train_loss: 4.90274 | lr: 7.5155e-05 | norm: 5.7631
train | step: 21965 | train_loss: 4.75158 | lr: 7.5143e-05 | norm: 4.2199
train | step: 21966 | train_loss: 4.82213 | lr: 7.5130e-05 | norm: 4.5781
train | step: 21967 | train_loss: 4.80089 | lr: 7.5118e-05 | norm: 5.5838
train | step: 21968 | train_loss: 4.91047 | lr: 7.5105e-05 | norm: 5.9232
train | step: 21969 | train_loss: 5.04804 | lr: 7.5092e-05 | norm: 4.9446
train | step: 21970 | train_loss: 5.09679 | lr: 7.5080e-05 | norm: 4.3209
train | step: 21971 | train_loss: 4.85142 | lr: 7.5067e-05 | norm: 5.1903
train | step: 21972 | train_loss: 4.89104 | lr: 7.5055e-05 | norm: 5.4805
train | step: 21973 | train_loss: 4.83165 | lr: 7.5043e-05 | norm: 4.6612
train | step: 21974 | train_loss: 4.75526 | lr: 7.5030e-05 | norm: 4.3344
train | step: 21975 | train_loss: 4.68182 | lr: 7.5018e-05 | norm: 4.6126
train | step: 21976 | train_loss: 4.84245 | lr: 7.5005e-05 | norm: 5.0097
train | step: 21977 | train_loss: 4.59431 | lr: 7.4993e-05 | norm: 3.9205
train | step: 21978 | train_loss: 4.68999 | lr: 7.4980e-05 | norm: 3.7524
train | step: 21979 | train_loss: 5.03597 | lr: 7.4968e-05 | norm: 4.7749
train | step: 21980 | train_loss: 4.65454 | lr: 7.4955e-05 | norm: 4.1565
train | step: 21981 | train_loss: 4.63952 | lr: 7.4943e-05 | norm: 3.1977
train | step: 21982 | train_loss: 4.69377 | lr: 7.4930e-05 | norm: 3.6182
train | step: 21983 | train_loss: 5.04655 | lr: 7.4918e-05 | norm: 4.2593
train | step: 21984 | train_loss: 4.82923 | lr: 7.4905e-05 | norm: 3.8403
train | step: 21985 | train_loss: 4.87801 | lr: 7.4893e-05 | norm: 3.4124
train | step: 21986 | train_loss: 4.77579 | lr: 7.4881e-05 | norm: 4.0000
train | step: 21987 | train_loss: 5.02984 | lr: 7.4868e-05 | norm: 4.9530
train | step: 21988 | train_loss: 4.65775 | lr: 7.4856e-05 | norm: 3.4390
train | step: 21989 | train_loss: 4.76007 | lr: 7.4843e-05 | norm: 3.6857
train | step: 21990 | train_loss: 4.72223 | lr: 7.4831e-05 | norm: 4.2695
train | step: 21991 | train_loss: 4.79423 | lr: 7.4819e-05 | norm: 4.6886
train | step: 21992 | train_loss: 4.75814 | lr: 7.4806e-05 | norm: 3.9506
train | step: 21993 | train_loss: 4.88297 | lr: 7.4794e-05 | norm: 4.5259
train | step: 21994 | train_loss: 4.87478 | lr: 7.4781e-05 | norm: 4.7604
train | step: 21995 | train_loss: 4.95701 | lr: 7.4769e-05 | norm: 4.7846
train | step: 21996 | train_loss: 5.00516 | lr: 7.4757e-05 | norm: 4.6974
train | step: 21997 | train_loss: 4.66564 | lr: 7.4744e-05 | norm: 3.8122
train | step: 21998 | train_loss: 5.03267 | lr: 7.4732e-05 | norm: 4.4711
val | step: 21999 | val_loss: 17.40015
train | step: 21999 | train_loss: 4.89015 | lr: 7.4720e-05 | norm: 4.9519
train | step: 22000 | train_loss: 5.04866 | lr: 7.4707e-05 | norm: 4.3809
train | step: 22001 | train_loss: 4.73923 | lr: 7.4695e-05 | norm: 4.0216
train | step: 22002 | train_loss: 4.87901 | lr: 7.4683e-05 | norm: 4.9625
train | step: 22003 | train_loss: 4.93650 | lr: 7.4670e-05 | norm: 4.3408
train | step: 22004 | train_loss: 4.81835 | lr: 7.4658e-05 | norm: 3.8820
train | step: 22005 | train_loss: 4.87775 | lr: 7.4646e-05 | norm: 4.6098
train | step: 22006 | train_loss: 4.80143 | lr: 7.4633e-05 | norm: 4.0021
train | step: 22007 | train_loss: 4.73589 | lr: 7.4621e-05 | norm: 4.3472
train | step: 22008 | train_loss: 4.64572 | lr: 7.4609e-05 | norm: 4.1427
train | step: 22009 | train_loss: 4.86767 | lr: 7.4596e-05 | norm: 4.1235
train | step: 22010 | train_loss: 4.78550 | lr: 7.4584e-05 | norm: 4.3979
train | step: 22011 | train_loss: 5.28477 | lr: 7.4572e-05 | norm: 5.2336
train | step: 22012 | train_loss: 4.84122 | lr: 7.4559e-05 | norm: 5.1058
train | step: 22013 | train_loss: 5.01637 | lr: 7.4547e-05 | norm: 4.6383
train | step: 22014 | train_loss: 4.67338 | lr: 7.4535e-05 | norm: 4.0109
train | step: 22015 | train_loss: 4.83323 | lr: 7.4523e-05 | norm: 5.0129
train | step: 22016 | train_loss: 4.77419 | lr: 7.4510e-05 | norm: 4.9838
train | step: 22017 | train_loss: 4.83872 | lr: 7.4498e-05 | norm: 4.7558
train | step: 22018 | train_loss: 4.70142 | lr: 7.4486e-05 | norm: 4.5282
train | step: 22019 | train_loss: 4.76628 | lr: 7.4474e-05 | norm: 4.9881
train | step: 22020 | train_loss: 4.96194 | lr: 7.4461e-05 | norm: 4.6803
train | step: 22021 | train_loss: 4.64710 | lr: 7.4449e-05 | norm: 4.0941
train | step: 22022 | train_loss: 5.05392 | lr: 7.4437e-05 | norm: 4.3611
train | step: 22023 | train_loss: 4.81301 | lr: 7.4425e-05 | norm: 3.9455
train | step: 22024 | train_loss: 4.67748 | lr: 7.4412e-05 | norm: 3.8105
train | step: 22025 | train_loss: 4.74245 | lr: 7.4400e-05 | norm: 4.0151
train | step: 22026 | train_loss: 4.78918 | lr: 7.4388e-05 | norm: 3.8665
train | step: 22027 | train_loss: 4.84913 | lr: 7.4376e-05 | norm: 4.0743
train | step: 22028 | train_loss: 5.00720 | lr: 7.4363e-05 | norm: 3.5550
train | step: 22029 | train_loss: 4.99413 | lr: 7.4351e-05 | norm: 3.7446
train | step: 22030 | train_loss: 4.70690 | lr: 7.4339e-05 | norm: 3.4569
train | step: 22031 | train_loss: 4.74289 | lr: 7.4327e-05 | norm: 3.3837
train | step: 22032 | train_loss: 5.01853 | lr: 7.4315e-05 | norm: 3.5398
train | step: 22033 | train_loss: 5.06566 | lr: 7.4302e-05 | norm: 3.8431
train | step: 22034 | train_loss: 5.06368 | lr: 7.4290e-05 | norm: 3.9414
train | step: 22035 | train_loss: 4.67858 | lr: 7.4278e-05 | norm: 3.5776
train | step: 22036 | train_loss: 4.94037 | lr: 7.4266e-05 | norm: 3.6626
train | step: 22037 | train_loss: 4.73227 | lr: 7.4254e-05 | norm: 4.2551
train | step: 22038 | train_loss: 4.78656 | lr: 7.4242e-05 | norm: 3.9753
train | step: 22039 | train_loss: 4.72429 | lr: 7.4229e-05 | norm: 3.1669
train | step: 22040 | train_loss: 4.69088 | lr: 7.4217e-05 | norm: 3.3912
train | step: 22041 | train_loss: 4.65755 | lr: 7.4205e-05 | norm: 3.9481
train | step: 22042 | train_loss: 4.93835 | lr: 7.4193e-05 | norm: 3.3206
train | step: 22043 | train_loss: 4.80994 | lr: 7.4181e-05 | norm: 3.4183
train | step: 22044 | train_loss: 4.88313 | lr: 7.4169e-05 | norm: 3.4436
train | step: 22045 | train_loss: 4.80453 | lr: 7.4157e-05 | norm: 3.2766
train | step: 22046 | train_loss: 4.80040 | lr: 7.4145e-05 | norm: 3.3314
train | step: 22047 | train_loss: 4.76357 | lr: 7.4132e-05 | norm: 3.1290
train | step: 22048 | train_loss: 4.71882 | lr: 7.4120e-05 | norm: 3.1701
train | step: 22049 | train_loss: 4.77815 | lr: 7.4108e-05 | norm: 3.5884
train | step: 22050 | train_loss: 4.74888 | lr: 7.4096e-05 | norm: 3.3430
train | step: 22051 | train_loss: 4.82074 | lr: 7.4084e-05 | norm: 2.6098
train | step: 22052 | train_loss: 4.85832 | lr: 7.4072e-05 | norm: 3.2887
train | step: 22053 | train_loss: 4.60461 | lr: 7.4060e-05 | norm: 3.2510
train | step: 22054 | train_loss: 4.53241 | lr: 7.4048e-05 | norm: 2.6667
train | step: 22055 | train_loss: 4.98819 | lr: 7.4036e-05 | norm: 3.5128
train | step: 22056 | train_loss: 4.84704 | lr: 7.4024e-05 | norm: 4.1946
train | step: 22057 | train_loss: 4.83024 | lr: 7.4012e-05 | norm: 4.0248
train | step: 22058 | train_loss: 4.82475 | lr: 7.3999e-05 | norm: 2.9959
train | step: 22059 | train_loss: 4.60851 | lr: 7.3987e-05 | norm: 3.8164
train | step: 22060 | train_loss: 4.83999 | lr: 7.3975e-05 | norm: 4.8241
train | step: 22061 | train_loss: 4.71529 | lr: 7.3963e-05 | norm: 4.1319
train | step: 22062 | train_loss: 4.91973 | lr: 7.3951e-05 | norm: 3.2829
train | step: 22063 | train_loss: 4.47162 | lr: 7.3939e-05 | norm: 3.8542
train | step: 22064 | train_loss: 4.59114 | lr: 7.3927e-05 | norm: 5.2240
train | step: 22065 | train_loss: 4.54806 | lr: 7.3915e-05 | norm: 4.4270
train | step: 22066 | train_loss: 4.82034 | lr: 7.3903e-05 | norm: 3.7554
train | step: 22067 | train_loss: 4.66241 | lr: 7.3891e-05 | norm: 4.2437
train | step: 22068 | train_loss: 4.88657 | lr: 7.3879e-05 | norm: 5.2069
train | step: 22069 | train_loss: 4.80621 | lr: 7.3867e-05 | norm: 3.9913
train | step: 22070 | train_loss: 4.67499 | lr: 7.3855e-05 | norm: 3.5614
train | step: 22071 | train_loss: 4.99003 | lr: 7.3843e-05 | norm: 4.6981
train | step: 22072 | train_loss: 5.03375 | lr: 7.3831e-05 | norm: 5.7165
train | step: 22073 | train_loss: 4.59152 | lr: 7.3819e-05 | norm: 4.3121
train | step: 22074 | train_loss: 4.80917 | lr: 7.3807e-05 | norm: 3.7860
train | step: 22075 | train_loss: 4.91809 | lr: 7.3795e-05 | norm: 4.9174
train | step: 22076 | train_loss: 5.19876 | lr: 7.3783e-05 | norm: 5.8432
train | step: 22077 | train_loss: 4.82007 | lr: 7.3771e-05 | norm: 4.2625
train | step: 22078 | train_loss: 4.89135 | lr: 7.3759e-05 | norm: 4.6856
train | step: 22079 | train_loss: 5.00028 | lr: 7.3747e-05 | norm: 5.4125
train | step: 22080 | train_loss: 4.89037 | lr: 7.3735e-05 | norm: 4.4141
train | step: 22081 | train_loss: 4.93994 | lr: 7.3723e-05 | norm: 4.4513
train | step: 22082 | train_loss: 5.19453 | lr: 7.3712e-05 | norm: 4.5338
train | step: 22083 | train_loss: 4.88903 | lr: 7.3700e-05 | norm: 4.2978
train | step: 22084 | train_loss: 5.02717 | lr: 7.3688e-05 | norm: 4.9441
train | step: 22085 | train_loss: 4.78954 | lr: 7.3676e-05 | norm: 4.6979
train | step: 22086 | train_loss: 4.93995 | lr: 7.3664e-05 | norm: 4.2957
train | step: 22087 | train_loss: 4.92376 | lr: 7.3652e-05 | norm: 4.6600
train | step: 22088 | train_loss: 4.65747 | lr: 7.3640e-05 | norm: 3.9264
train | step: 22089 | train_loss: 4.88794 | lr: 7.3628e-05 | norm: 4.2161
train | step: 22090 | train_loss: 4.61357 | lr: 7.3616e-05 | norm: 4.2201
train | step: 22091 | train_loss: 4.96810 | lr: 7.3604e-05 | norm: 4.0073
train | step: 22092 | train_loss: 4.90634 | lr: 7.3592e-05 | norm: 3.9975
train | step: 22093 | train_loss: 5.07341 | lr: 7.3581e-05 | norm: 4.5100
train | step: 22094 | train_loss: 4.85002 | lr: 7.3569e-05 | norm: 3.4816
train | step: 22095 | train_loss: 4.92568 | lr: 7.3557e-05 | norm: 4.6419
train | step: 22096 | train_loss: 4.67726 | lr: 7.3545e-05 | norm: 4.6003
train | step: 22097 | train_loss: 5.02829 | lr: 7.3533e-05 | norm: 3.9841
train | step: 22098 | train_loss: 4.93252 | lr: 7.3521e-05 | norm: 3.9299
train | step: 22099 | train_loss: 4.82420 | lr: 7.3509e-05 | norm: 3.9944
train | step: 22100 | train_loss: 4.52189 | lr: 7.3498e-05 | norm: 3.2037
train | step: 22101 | train_loss: 4.75467 | lr: 7.3486e-05 | norm: 2.9722
train | step: 22102 | train_loss: 4.70542 | lr: 7.3474e-05 | norm: 3.3970
train | step: 22103 | train_loss: 4.93090 | lr: 7.3462e-05 | norm: 3.2066
train | step: 22104 | train_loss: 5.07337 | lr: 7.3450e-05 | norm: 3.4089
train | step: 22105 | train_loss: 4.90377 | lr: 7.3438e-05 | norm: 4.2812
train | step: 22106 | train_loss: 4.80826 | lr: 7.3427e-05 | norm: 3.4496
train | step: 22107 | train_loss: 4.71386 | lr: 7.3415e-05 | norm: 2.8555
train | step: 22108 | train_loss: 4.82716 | lr: 7.3403e-05 | norm: 3.6128
