train | 1:10.83642 | 2:10.81682 | 3:10.85753
train | 1:2.35104 | 2:1.74290 | 3:0.32553
train | 1:2.21098 | 2:1.73754 | 3:0.36519
train | 1:2.55957 | 2:1.97417 | 3:0.34737
train | 1:2.48686 | 2:2.28003 | 3:0.57676
train | 1:2.53259 | 2:2.12776 | 3:0.43416
train | 1:2.68223 | 2:2.41883 | 3:0.60058
train | 1:2.18376 | 2:1.72642 | 3:0.36775
train | 1:2.40057 | 2:2.19431 | 3:0.42285
train | 1:2.16879 | 2:1.61948 | 3:0.33334
train | 1:2.15721 | 2:1.88558 | 3:0.39903
train | 1:2.37581 | 2:2.18656 | 3:0.55531
train | 1:2.38363 | 2:1.88646 | 3:0.38102
train | 1:2.51215 | 2:2.12184 | 3:0.48363
train | 1:2.35037 | 2:1.69530 | 3:0.33624
train | 1:2.46446 | 2:2.50328 | 3:0.51134
train | 1:2.34394 | 2:2.08435 | 3:0.47743
train | 1:2.42248 | 2:2.14126 | 3:0.36687
train | 1:2.45366 | 2:2.19549 | 3:0.42342
train | 1:2.45815 | 2:1.93834 | 3:0.33020
train | 1:2.13708 | 2:1.72072 | 3:0.32599
train | 1:2.44940 | 2:2.17704 | 3:0.50237
train | 1:2.39276 | 2:2.13417 | 3:0.51714
train | 1:2.49996 | 2:2.21806 | 3:0.47798
train | 1:2.32644 | 2:1.97766 | 3:0.48281
train | 1:2.71861 | 2:2.57696 | 3:0.67833
train | 1:2.33590 | 2:2.28742 | 3:0.71254
train | 1:2.47793 | 2:2.29956 | 3:0.55821
train | 1:2.32722 | 2:2.18492 | 3:0.47617
train | 1:2.50156 | 2:2.40608 | 3:0.77598
train | 1:2.49127 | 2:2.21409 | 3:0.47313
train | 1:2.46479 | 2:1.97479 | 3:0.37261
train | 1:2.35775 | 2:2.02293 | 3:0.46855
train | 1:2.19567 | 2:1.74924 | 3:0.34075
train | 1:2.25689 | 2:1.69803 | 3:0.31655
train | 1:2.38863 | 2:2.14737 | 3:0.42327
train | 1:2.60390 | 2:2.31628 | 3:0.55689
train | 1:2.57611 | 2:2.11566 | 3:0.43055
train | 1:2.25478 | 2:1.81339 | 3:0.45598
train | 1:2.68546 | 2:2.40823 | 3:0.42867
train | 1:2.53128 | 2:2.05878 | 3:0.35323
train | 1:2.35340 | 2:1.98807 | 3:0.43042
train | 1:2.34673 | 2:2.02334 | 3:0.41858
train | 1:2.55026 | 2:2.14561 | 3:0.39075
train | 1:2.58776 | 2:2.08414 | 3:0.40148
train | 1:2.60180 | 2:2.28757 | 3:0.53360
train | 1:2.53264 | 2:1.97381 | 3:0.49143
train | 1:2.30656 | 2:1.96650 | 3:0.42678
train | 1:2.26067 | 2:1.96689 | 3:0.45282
train | 1:2.46081 | 2:2.18033 | 3:0.47051
train | 1:2.55767 | 2:2.29524 | 3:0.53435
train | 1:2.46397 | 2:2.12605 | 3:0.46095
train | 1:2.49427 | 2:2.27307 | 3:0.58074
train | 1:2.45397 | 2:2.26518 | 3:0.50761
train | 1:2.42346 | 2:2.04838 | 3:0.41336
train | 1:2.50496 | 2:2.03780 | 3:0.41914
train | 1:2.05680 | 2:1.70136 | 3:0.39486
train | 1:2.46893 | 2:2.21056 | 3:0.44893
train | 1:2.38462 | 2:1.82715 | 3:0.34142
train | 1:2.54211 | 2:2.15686 | 3:0.43213
train | 1:2.38777 | 2:2.09512 | 3:0.40848
train | 1:2.36424 | 2:2.25548 | 3:0.41188
train | 1:2.68338 | 2:2.35570 | 3:0.56383
train | 1:2.53007 | 2:1.90386 | 3:0.36094
train | 1:2.40148 | 2:2.03396 | 3:0.50602
train | 1:2.44743 | 2:2.44879 | 3:0.59676
train | 1:2.33882 | 2:2.03192 | 3:0.41263
train | 1:2.52911 | 2:2.61238 | 3:0.73723
train | 1:2.25836 | 2:2.18606 | 3:0.61525
train | 1:2.70085 | 2:2.49164 | 3:0.62988
train | 1:2.29846 | 2:1.94752 | 3:0.52796
train | 1:2.46789 | 2:2.39324 | 3:0.52347
train | 1:2.48241 | 2:2.49596 | 3:0.71117
train | 1:2.24539 | 2:1.92251 | 3:0.52212
train | 1:2.46337 | 2:2.06086 | 3:0.48634
train | 1:2.39230 | 2:2.03884 | 3:0.44773
train | 1:2.54585 | 2:1.98521 | 3:0.52305
train | 1:2.36683 | 2:2.45762 | 3:0.82578
train | 1:2.36974 | 2:2.26352 | 3:0.56452
train | 1:2.38202 | 2:2.23272 | 3:0.70815
train | 1:2.50051 | 2:1.97693 | 3:0.41798
train | 1:2.22133 | 2:1.99967 | 3:0.48070
train | 1:2.46694 | 2:2.28765 | 3:0.55380
train | 1:2.39476 | 2:2.23822 | 3:0.60472
train | 1:2.28751 | 2:1.80715 | 3:0.32261
train | 1:2.50776 | 2:2.22543 | 3:0.50915
train | 1:2.50126 | 2:2.29393 | 3:0.54246
train | 1:2.44931 | 2:1.73837 | 3:0.33863
train | 1:2.31030 | 2:1.64183 | 3:0.32132
train | 1:2.07244 | 2:1.85605 | 3:0.48581
train | 1:2.30194 | 2:1.93395 | 3:0.43985
train | 1:2.34382 | 2:1.94794 | 3:0.38507
train | 1:2.36521 | 2:2.12617 | 3:0.43808
train | 1:2.58589 | 2:2.35506 | 3:0.57860
train | 1:2.35978 | 2:1.85254 | 3:0.34528
train | 1:2.38468 | 2:2.06212 | 3:0.43825
train | 1:2.66699 | 2:2.41461 | 3:0.62396
train | 1:2.31854 | 2:2.16273 | 3:0.54393
train | 1:2.37079 | 2:2.00414 | 3:0.46464
train | 1:2.56622 | 2:2.50533 | 3:0.60403
train | 1:2.07405 | 2:1.89517 | 3:0.62686
train | 1:2.31954 | 2:2.08017 | 3:0.54577
train | 1:2.54408 | 2:2.23414 | 3:0.53223
train | 1:2.21952 | 2:1.68646 | 3:0.38188
train | 1:2.66345 | 2:2.27445 | 3:0.48266
train | 1:2.63164 | 2:2.16778 | 3:0.61275
train | 1:2.32800 | 2:2.11332 | 3:0.57497
train | 1:2.41315 | 2:1.96836 | 3:0.47788
train | 1:2.37676 | 2:2.25711 | 3:0.53341
train | 1:2.70136 | 2:1.88287 | 3:0.43329
train | 1:2.44619 | 2:2.36225 | 3:0.56332
train | 1:2.40365 | 2:2.24478 | 3:0.56160
train | 1:2.25772 | 2:2.04243 | 3:0.53712
train | 1:2.40388 | 2:2.17240 | 3:0.53894
train | 1:2.53795 | 2:2.21348 | 3:0.48613
train | 1:2.46583 | 2:2.60485 | 3:0.92085
train | 1:2.21833 | 2:1.86809 | 3:0.46153
train | 1:2.44874 | 2:2.12179 | 3:0.58543
train | 1:2.20981 | 2:2.05640 | 3:0.51214
train | 1:2.51128 | 2:2.03212 | 3:0.48804
train | 1:2.33317 | 2:1.85979 | 3:0.33458
train | 1:2.58468 | 2:2.13625 | 3:0.38554
train | 1:2.56705 | 2:2.16798 | 3:0.44418
train | 1:2.45765 | 2:1.98378 | 3:0.39513
train | 1:2.35250 | 2:1.80107 | 3:0.37872
train | 1:2.25296 | 2:1.97241 | 3:0.46654
train | 1:2.55015 | 2:2.22124 | 3:0.43008
train | 1:2.34590 | 2:2.09365 | 3:0.50572
train | 1:2.43871 | 2:2.19220 | 3:0.54215
train | 1:2.16953 | 2:1.89748 | 3:0.49201
train | 1:2.48258 | 2:2.16279 | 3:0.46074
train | 1:2.47350 | 2:2.09114 | 3:0.44161
train | 1:2.39818 | 2:2.08604 | 3:0.44665
train | 1:2.46121 | 2:1.95891 | 3:0.36596
train | 1:2.64684 | 2:2.48724 | 3:0.62608
train | 1:2.39675 | 2:2.22305 | 3:0.63954
train | 1:2.65102 | 2:2.47692 | 3:0.65074
train | 1:2.56609 | 2:2.28791 | 3:0.63643
train | 1:2.39451 | 2:2.00870 | 3:0.44028
train | 1:2.27801 | 2:1.94472 | 3:0.40914
train | 1:2.50605 | 2:2.22994 | 3:0.40865
train | 1:2.46873 | 2:2.16156 | 3:0.46770
train | 1:2.56755 | 2:2.19871 | 3:0.45122
train | 1:2.21156 | 2:2.17594 | 3:0.54178
train | 1:2.46944 | 2:2.43555 | 3:0.57139
train | 1:2.23436 | 2:2.16388 | 3:0.58242
train | 1:2.46115 | 2:2.39465 | 3:0.71673
train | 1:2.40903 | 2:1.95373 | 3:0.33811
train | 1:2.49364 | 2:2.12288 | 3:0.47523
train | 1:2.39996 | 2:1.90158 | 3:0.33209
train | 1:2.50929 | 2:1.93077 | 3:0.32909
train | 1:2.46835 | 2:1.88720 | 3:0.34438
train | 1:2.31822 | 2:2.24381 | 3:0.60067
train | 1:2.20735 | 2:1.80467 | 3:0.34630
train | 1:2.73369 | 2:2.57199 | 3:0.50679
train | 1:2.72643 | 2:2.26988 | 3:0.42690
train | 1:2.38840 | 2:2.07042 | 3:0.39507
val | 1:2.75062 | 2:4.22947 | 3:9.48472
train | 1:2.54351 | 2:2.24207 | 3:0.53709
train | 1:2.17969 | 2:1.81656 | 3:0.46629
train | 1:2.45385 | 2:1.94668 | 3:0.39018
train | 1:2.32231 | 2:2.13294 | 3:0.51884
train | 1:2.28440 | 2:1.90520 | 3:0.35994
train | 1:2.39881 | 2:1.88951 | 3:0.38380
train | 1:2.51421 | 2:1.86939 | 3:0.31045
train | 1:2.35840 | 2:1.81573 | 3:0.33859
train | 1:2.34646 | 2:2.09095 | 3:0.48310
train | 1:2.34126 | 2:2.01684 | 3:0.53174
train | 1:2.66601 | 2:2.44718 | 3:0.53269
train | 1:2.30636 | 2:1.85158 | 3:0.34269
train | 1:2.45589 | 2:1.92386 | 3:0.32840
train | 1:2.36150 | 2:1.95990 | 3:0.39076
train | 1:2.39185 | 2:2.19269 | 3:0.52071
train | 1:2.45420 | 2:2.01490 | 3:0.46154
train | 1:2.20426 | 2:1.65298 | 3:0.28370
train | 1:2.41713 | 2:2.24759 | 3:0.47104
train | 1:2.39086 | 2:2.14428 | 3:0.47390
train | 1:2.47145 | 2:2.12062 | 3:0.43975
train | 1:2.42134 | 2:1.97188 | 3:0.35494
train | 1:2.22258 | 2:2.22241 | 3:0.49283
train | 1:2.47651 | 2:2.45202 | 3:0.64044
train | 1:2.45908 | 2:2.13670 | 3:0.46863
train | 1:2.32915 | 2:1.85131 | 3:0.36706
train | 1:2.43347 | 2:2.10121 | 3:0.47845
train | 1:2.50406 | 2:2.04535 | 3:0.28213
train | 1:2.57305 | 2:2.54298 | 3:0.57213
train | 1:2.31714 | 2:2.13029 | 3:0.40594
train | 1:2.54182 | 2:2.11800 | 3:0.40828
train | 1:2.16079 | 2:1.92624 | 3:0.42479
train | 1:2.42196 | 2:2.38573 | 3:0.53842
train | 1:2.33626 | 2:1.87127 | 3:0.43183
train | 1:2.60211 | 2:2.26700 | 3:0.44826
train | 1:2.44177 | 2:2.43880 | 3:0.58763
train | 1:2.40373 | 2:1.95654 | 3:0.42880
train | 1:2.31945 | 2:2.05134 | 3:0.48198
train | 1:2.43464 | 2:2.23137 | 3:0.53748
train | 1:2.30039 | 2:2.08079 | 3:0.52659
train | 1:2.12105 | 2:1.93712 | 3:0.43779
train | 1:2.31210 | 2:2.34386 | 3:0.78439
train | 1:2.16811 | 2:1.92422 | 3:0.43930
train | 1:2.26293 | 2:1.75695 | 3:0.38622
train | 1:2.33050 | 2:2.02611 | 3:0.62650
train | 1:2.46369 | 2:2.24569 | 3:0.63812
train | 1:2.50770 | 2:2.09316 | 3:0.44549
train | 1:2.56704 | 2:2.38436 | 3:0.57928
train | 1:2.47740 | 2:1.77374 | 3:0.36012
train | 1:2.38600 | 2:1.98725 | 3:0.36219
train | 1:2.65534 | 2:2.60744 | 3:0.83788
train | 1:2.47904 | 2:2.47039 | 3:0.79125
train | 1:2.22253 | 2:1.92721 | 3:0.35711
train | 1:2.54976 | 2:2.34001 | 3:0.74489
train | 1:2.80509 | 2:2.70692 | 3:0.58044
train | 1:2.41629 | 2:2.11304 | 3:0.47249
train | 1:2.52385 | 2:2.19118 | 3:0.52078
train | 1:2.61199 | 2:2.22874 | 3:0.52272
train | 1:2.56896 | 2:2.71804 | 3:0.77409
train | 1:2.36632 | 2:1.97905 | 3:0.38076
train | 1:2.32952 | 2:2.16522 | 3:0.62793
train | 1:2.50862 | 2:2.16256 | 3:0.48626
train | 1:2.21833 | 2:1.93778 | 3:0.46639
train | 1:2.44119 | 2:2.32299 | 3:0.63192
train | 1:2.44748 | 2:1.83590 | 3:0.33205
train | 1:2.62880 | 2:2.09493 | 3:0.37930
train | 1:2.28598 | 2:1.97890 | 3:0.41430
train | 1:2.47546 | 2:2.26795 | 3:0.48812
train | 1:2.41119 | 2:1.82893 | 3:0.34238
train | 1:2.62524 | 2:1.95122 | 3:0.33427
train | 1:2.39275 | 2:2.08782 | 3:0.46008
train | 1:2.37228 | 2:1.92684 | 3:0.43145
train | 1:2.70033 | 2:2.73256 | 3:0.89426
train | 1:2.34065 | 2:2.02417 | 3:0.49842
train | 1:2.18708 | 2:1.85049 | 3:0.36902
train | 1:2.44429 | 2:2.35524 | 3:0.74614
train | 1:2.57669 | 2:2.21669 | 3:0.61084
train | 1:2.42176 | 2:2.05845 | 3:0.55202
train | 1:2.45962 | 2:1.94547 | 3:0.38638
train | 1:2.24169 | 2:2.09873 | 3:0.58527
train | 1:2.39711 | 2:2.17495 | 3:0.49656
train | 1:2.32613 | 2:2.38722 | 3:0.82849
train | 1:2.48560 | 2:2.28603 | 3:0.53010
train | 1:2.42881 | 2:2.25153 | 3:0.63042
train | 1:2.73239 | 2:2.15556 | 3:0.39391
train | 1:2.67467 | 2:2.29950 | 3:0.53562
train | 1:2.31499 | 2:2.05172 | 3:0.46822
train | 1:2.77065 | 2:2.38829 | 3:0.56817
train | 1:2.35284 | 2:1.80418 | 3:0.52907
train | 1:2.52543 | 2:2.03898 | 3:0.50646
train | 1:2.47594 | 2:2.30419 | 3:0.57222
train | 1:2.40222 | 2:2.06990 | 3:0.52599
train | 1:2.27115 | 2:1.83012 | 3:0.45940
train | 1:2.36495 | 2:2.15718 | 3:0.54104
train | 1:2.64620 | 2:2.25839 | 3:0.55173
train | 1:2.50499 | 2:2.23724 | 3:0.53572
train | 1:2.38536 | 2:2.01094 | 3:0.51532
train | 1:2.28369 | 2:2.03226 | 3:0.51525
train | 1:2.70918 | 2:2.54343 | 3:0.64914
train | 1:2.78533 | 2:2.53322 | 3:0.48548
train | 1:2.20938 | 2:1.89815 | 3:0.36053
train | 1:2.30681 | 2:2.28609 | 3:0.62231
train | 1:2.72733 | 2:2.40838 | 3:0.59974
train | 1:2.35268 | 2:2.07675 | 3:0.36622
train | 1:2.36046 | 2:2.04923 | 3:0.44324
train | 1:2.39684 | 2:1.99398 | 3:0.48428
train | 1:2.25720 | 2:1.91479 | 3:0.34722
train | 1:2.26414 | 2:2.01448 | 3:0.51064
train | 1:2.48420 | 2:2.25190 | 3:0.51292
train | 1:2.40074 | 2:2.02899 | 3:0.36411
train | 1:2.18591 | 2:1.75539 | 3:0.37187
train | 1:2.18907 | 2:2.07416 | 3:0.56130
train | 1:2.23116 | 2:1.95061 | 3:0.47710
train | 1:2.38192 | 2:2.12204 | 3:0.53143
train | 1:2.22871 | 2:1.89808 | 3:0.42060
train | 1:2.30891 | 2:2.09754 | 3:0.42736
train | 1:2.48009 | 2:2.20062 | 3:0.50338
train | 1:2.53975 | 2:2.11722 | 3:0.45086
train | 1:2.44971 | 2:2.17698 | 3:0.47321
train | 1:2.50522 | 2:2.44168 | 3:0.52238
train | 1:2.44696 | 2:1.92999 | 3:0.33918
train | 1:2.72294 | 2:2.23287 | 3:0.53272
train | 1:2.32087 | 2:2.09086 | 3:0.42469
train | 1:2.38903 | 2:2.03142 | 3:0.40895
train | 1:2.25417 | 2:1.90737 | 3:0.40311
train | 1:2.38000 | 2:1.81104 | 3:0.33288
train | 1:2.42774 | 2:2.07989 | 3:0.41625
train | 1:2.72478 | 2:2.84019 | 3:0.80016
train | 1:2.19023 | 2:1.64893 | 3:0.33375
train | 1:2.44223 | 2:2.39457 | 3:0.73620
train | 1:2.33424 | 2:2.01655 | 3:0.52486
train | 1:2.48596 | 2:2.06990 | 3:0.55147
train | 1:2.60012 | 2:2.38237 | 3:0.48116
train | 1:2.24310 | 2:1.99487 | 3:0.45703
train | 1:2.51174 | 2:1.92991 | 3:0.36390
train | 1:2.38545 | 2:2.04879 | 3:0.48135
train | 1:2.45135 | 2:2.22326 | 3:0.46208
train | 1:2.44076 | 2:2.48846 | 3:0.65711
train | 1:2.33452 | 2:2.21285 | 3:0.46785
train | 1:2.37829 | 2:2.22270 | 3:0.59982
train | 1:2.19279 | 2:2.10054 | 3:0.49456
train | 1:2.60755 | 2:2.31122 | 3:0.36663
train | 1:2.36316 | 2:2.08300 | 3:0.46018
train | 1:2.43235 | 2:2.05844 | 3:0.42938
train | 1:2.27725 | 2:1.85398 | 3:0.36028
train | 1:2.39303 | 2:2.14527 | 3:0.32710
train | 1:2.30592 | 2:2.03250 | 3:0.47304
train | 1:2.11954 | 2:1.78027 | 3:0.32498
train | 1:2.41135 | 2:2.01865 | 3:0.31566
train | 1:2.67526 | 2:2.43206 | 3:0.51246
train | 1:2.45693 | 2:1.93159 | 3:0.35481
train | 1:2.37597 | 2:2.05007 | 3:0.42657
train | 1:2.42770 | 2:1.88357 | 3:0.34528
train | 1:2.60049 | 2:2.14203 | 3:0.49318
train | 1:2.37050 | 2:1.80321 | 3:0.26748
train | 1:2.35900 | 2:2.20405 | 3:0.50627
train | 1:2.31822 | 2:1.88132 | 3:0.35292
train | 1:2.48080 | 2:2.38752 | 3:0.76447
train | 1:2.28656 | 2:2.09003 | 3:0.44791
train | 1:2.38280 | 2:1.81104 | 3:0.32050
train | 1:2.35999 | 2:1.95708 | 3:0.37094
train | 1:2.55743 | 2:2.12243 | 3:0.40352
train | 1:2.54469 | 2:2.48080 | 3:0.57475
train | 1:2.41946 | 2:2.11009 | 3:0.40401
train | 1:2.41003 | 2:1.96325 | 3:0.31209
train | 1:2.46968 | 2:2.39217 | 3:0.55281
train | 1:2.15511 | 2:1.74744 | 3:0.34926
train | 1:2.36626 | 2:2.15554 | 3:0.41824
train | 1:2.52423 | 2:2.11557 | 3:0.44422
train | 1:2.34175 | 2:2.20696 | 3:0.48395
train | 1:2.33151 | 2:1.90964 | 3:0.36438
train | 1:2.37653 | 2:1.87894 | 3:0.30119
train | 1:2.44202 | 2:1.90301 | 3:0.32915
train | 1:2.59987 | 2:2.52122 | 3:0.53344
train | 1:2.45595 | 2:1.99074 | 3:0.40598
train | 1:2.54458 | 2:2.33526 | 3:0.49949
train | 1:2.42168 | 2:1.92093 | 3:0.34467
train | 1:2.17009 | 2:1.55321 | 3:0.43356
train | 1:2.48508 | 2:2.25201 | 3:0.57693
train | 1:2.43273 | 2:2.31894 | 3:0.52801
train | 1:2.22884 | 2:2.17313 | 3:0.65577
train | 1:2.45942 | 2:2.01955 | 3:0.42793
train | 1:2.44726 | 2:2.05447 | 3:0.43057
train | 1:2.18523 | 2:1.84022 | 3:0.35009
train | 1:2.32506 | 2:2.02341 | 3:0.47353
train | 1:2.27419 | 2:2.09395 | 3:0.49517
train | 1:2.61142 | 2:2.44732 | 3:0.56689
train | 1:2.42498 | 2:2.16928 | 3:0.50028
train | 1:2.44928 | 2:2.22635 | 3:0.44431
train | 1:2.53822 | 2:2.18110 | 3:0.43721
train | 1:2.29499 | 2:1.99249 | 3:0.40575
train | 1:2.56074 | 2:2.36393 | 3:0.54257
train | 1:2.44472 | 2:1.92966 | 3:0.37132
train | 1:2.48048 | 2:2.26310 | 3:0.49770
train | 1:2.49068 | 2:2.42912 | 3:0.57973
train | 1:2.25284 | 2:1.94838 | 3:0.31425
train | 1:2.36950 | 2:2.20797 | 3:0.57098
train | 1:2.44287 | 2:2.35977 | 3:0.49973
train | 1:2.58087 | 2:2.32894 | 3:0.44169
train | 1:2.20555 | 2:2.04298 | 3:0.55524
train | 1:2.44532 | 2:1.92791 | 3:0.40616
train | 1:2.78290 | 2:2.25915 | 3:0.44767
train | 1:2.33902 | 2:1.98612 | 3:0.31691
train | 1:2.73853 | 2:2.34305 | 3:0.51764
train | 1:2.24070 | 2:1.98489 | 3:0.40337
train | 1:2.49744 | 2:2.11468 | 3:0.38335
train | 1:2.41450 | 2:1.91883 | 3:0.34121
train | 1:2.39760 | 2:2.15674 | 3:0.42667
train | 1:2.32578 | 2:2.03031 | 3:0.46349
train | 1:2.30906 | 2:2.33858 | 3:0.56559
train | 1:2.36662 | 2:1.57436 | 3:0.30178
train | 1:2.41715 | 2:2.26036 | 3:0.49260
train | 1:2.36402 | 2:2.13598 | 3:0.48979
train | 1:2.15630 | 2:1.79605 | 3:0.37737
train | 1:2.43448 | 2:2.04069 | 3:0.39957
train | 1:2.35860 | 2:2.03674 | 3:0.40968
train | 1:2.56715 | 2:2.27015 | 3:0.57099
train | 1:2.28703 | 2:1.95348 | 3:0.41433
train | 1:2.46027 | 2:2.31071 | 3:0.47478
train | 1:2.44937 | 2:2.19256 | 3:0.41775
train | 1:2.26483 | 2:2.04358 | 3:0.44548
train | 1:2.32833 | 2:2.26297 | 3:0.51603
train | 1:2.61222 | 2:2.26367 | 3:0.53978
train | 1:2.39454 | 2:1.89720 | 3:0.39934
train | 1:2.56154 | 2:1.95521 | 3:0.33272
train | 1:2.56961 | 2:2.15277 | 3:0.42121
train | 1:2.09433 | 2:1.71193 | 3:0.32364
train | 1:2.58275 | 2:1.95188 | 3:0.37158
train | 1:2.46530 | 2:2.01827 | 3:0.44767
train | 1:2.57162 | 2:2.22112 | 3:0.50240
train | 1:2.46768 | 2:2.06438 | 3:0.50259
train | 1:2.36001 | 2:2.36379 | 3:0.55647
train | 1:2.49167 | 2:2.01281 | 3:0.32125
train | 1:2.33413 | 2:1.85543 | 3:0.34963
train | 1:2.15348 | 2:1.76271 | 3:0.35441
train | 1:2.52517 | 2:2.12485 | 3:0.43703
train | 1:2.19626 | 2:2.15065 | 3:0.52250
train | 1:2.51462 | 2:2.35265 | 3:0.50266
train | 1:2.40738 | 2:2.25721 | 3:0.59473
train | 1:2.36330 | 2:1.90114 | 3:0.37760
train | 1:2.69795 | 2:2.34766 | 3:0.50653
train | 1:2.57027 | 2:2.23028 | 3:0.50016
train | 1:2.13481 | 2:2.00457 | 3:0.43811
train | 1:2.30428 | 2:1.87396 | 3:0.36208
train | 1:2.57864 | 2:2.20766 | 3:0.45802
train | 1:2.41629 | 2:2.15466 | 3:0.50372
train | 1:2.54008 | 2:2.22518 | 3:0.52024
train | 1:2.22630 | 2:1.90911 | 3:0.46407
train | 1:2.42675 | 2:2.07405 | 3:0.39322
train | 1:2.11728 | 2:1.97847 | 3:0.51529
train | 1:2.50006 | 2:1.73371 | 3:0.32862
val | 1:2.60560 | 2:4.16161 | 3:9.69143
train | 1:2.43167 | 2:2.34245 | 3:0.59947
train | 1:2.65202 | 2:2.42995 | 3:0.59062
train | 1:2.19342 | 2:1.93728 | 3:0.42444
train | 1:2.35232 | 2:2.04837 | 3:0.45545
train | 1:2.28570 | 2:1.77720 | 3:0.43010
train | 1:2.39299 | 2:1.99921 | 3:0.44085
train | 1:2.39832 | 2:1.93745 | 3:0.47674
train | 1:2.56253 | 2:2.13783 | 3:0.42019
train | 1:2.41982 | 2:2.01021 | 3:0.33706
train | 1:2.62672 | 2:2.30113 | 3:0.48938
train | 1:2.24439 | 2:1.85482 | 3:0.47347
train | 1:2.24751 | 2:1.83517 | 3:0.41834
train | 1:2.31582 | 2:1.75503 | 3:0.27914
train | 1:2.56480 | 2:2.27087 | 3:0.37884
train | 1:2.21680 | 2:1.80083 | 3:0.37533
train | 1:2.66738 | 2:1.91251 | 3:0.29887
train | 1:2.38782 | 2:2.13609 | 3:0.47396
train | 1:2.50243 | 2:1.89058 | 3:0.31043
train | 1:2.53162 | 2:2.36139 | 3:0.55002
train | 1:2.54048 | 2:2.36292 | 3:0.49427
train | 1:2.34406 | 2:1.84031 | 3:0.35483
train | 1:2.71469 | 2:1.78000 | 3:0.27682
train | 1:2.47904 | 2:2.13567 | 3:0.47668
train | 1:2.42692 | 2:1.96214 | 3:0.36858
train | 1:2.40452 | 2:2.05492 | 3:0.42241
train | 1:2.46111 | 2:2.29798 | 3:0.52542
train | 1:2.23558 | 2:1.92994 | 3:0.33429
train | 1:2.26304 | 2:1.90995 | 3:0.37670
train | 1:2.12450 | 2:2.00751 | 3:0.40213
train | 1:2.67704 | 2:1.98812 | 3:0.29797
train | 1:2.31384 | 2:1.69094 | 3:0.25869
train | 1:2.33034 | 2:1.85329 | 3:0.34103
train | 1:2.37084 | 2:1.90331 | 3:0.33451
train | 1:2.65889 | 2:2.22731 | 3:0.41735
train | 1:2.42262 | 2:2.05421 | 3:0.41010
train | 1:2.65455 | 2:2.75757 | 3:0.59510
train | 1:2.41673 | 2:1.91755 | 3:0.38763
train | 1:2.17216 | 2:1.64375 | 3:0.30084
train | 1:2.38861 | 2:2.10004 | 3:0.39769
train | 1:2.59504 | 2:2.36840 | 3:0.55154
train | 1:2.55201 | 2:2.27061 | 3:0.43626
train | 1:2.33823 | 2:1.97483 | 3:0.40598
train | 1:2.51231 | 2:2.18391 | 3:0.43949
train | 1:2.55235 | 2:2.20618 | 3:0.45649
train | 1:2.57317 | 2:2.16981 | 3:0.45635
train | 1:2.37044 | 2:2.01892 | 3:0.44855
train | 1:2.23244 | 2:2.04833 | 3:0.54079
train | 1:2.58028 | 2:2.42571 | 3:0.55653
train | 1:2.53840 | 2:2.30418 | 3:0.50174
train | 1:2.35550 | 2:1.93801 | 3:0.42418
train | 1:2.61748 | 2:2.24731 | 3:0.47785
train | 1:2.40941 | 2:2.11659 | 3:0.51828
train | 1:2.28361 | 2:2.16926 | 3:0.61202
train | 1:2.44470 | 2:2.19685 | 3:0.60372
train | 1:2.51323 | 2:2.19398 | 3:0.46810
train | 1:2.36022 | 2:1.98234 | 3:0.41081
train | 1:2.45022 | 2:2.30559 | 3:0.60993
train | 1:2.41113 | 2:2.15430 | 3:0.50726
train | 1:2.47364 | 2:2.55547 | 3:0.59675
train | 1:2.28969 | 2:2.07893 | 3:0.40789
train | 1:2.59917 | 2:2.68480 | 3:0.55236
train | 1:2.35343 | 2:1.86606 | 3:0.39429
train | 1:2.27942 | 2:2.15338 | 3:0.52897
train | 1:2.44634 | 2:2.38395 | 3:0.75096
train | 1:2.37940 | 2:2.05410 | 3:0.52064
train | 1:2.34736 | 2:2.28427 | 3:0.46379
train | 1:2.42599 | 2:2.11850 | 3:0.48906
train | 1:2.27442 | 2:1.83912 | 3:0.35169
train | 1:2.44876 | 2:2.30957 | 3:0.46278
train | 1:2.50452 | 2:2.06052 | 3:0.34779
train | 1:2.38861 | 2:2.34248 | 3:0.68246
train | 1:2.50582 | 2:2.05672 | 3:0.53217
train | 1:2.44258 | 2:2.03824 | 3:0.43276
train | 1:2.40331 | 2:2.28376 | 3:0.71644
train | 1:2.32593 | 2:2.02544 | 3:0.37260
train | 1:2.48260 | 2:2.31355 | 3:0.54815
train | 1:2.64938 | 2:2.73572 | 3:0.83236
train | 1:2.43530 | 2:1.95024 | 3:0.37407
train | 1:2.47891 | 2:1.98173 | 3:0.43717
train | 1:2.48279 | 2:2.00197 | 3:0.39962
train | 1:2.38718 | 2:2.13304 | 3:0.46792
train | 1:2.33472 | 2:2.20730 | 3:0.51261
train | 1:2.64544 | 2:2.26930 | 3:0.51802
train | 1:2.49032 | 2:2.15523 | 3:0.45863
train | 1:2.31753 | 2:1.97795 | 3:0.34684
train | 1:2.07527 | 2:1.78479 | 3:0.37194
train | 1:2.33821 | 2:2.20449 | 3:0.52746
train | 1:2.51678 | 2:2.56245 | 3:0.65237
train | 1:2.17329 | 2:1.92346 | 3:0.58104
train | 1:2.29802 | 2:2.20767 | 3:0.53413
train | 1:2.40585 | 2:2.21851 | 3:0.48281
